block,neighborhood,block_total,bedrooms,prop_of_block
550790186003005,POLONIA,24,24,1
550790186003006,POLONIA,121,121,1
550790186003007,POLONIA,115,115,1
550790186003008,POLONIA,125,125,1
550790187001000,LINCOLN VILLAGE,140,140,1
550790187001001,LINCOLN VILLAGE,127,127,1
550790187001002,LINCOLN VILLAGE,119,119,1
550790187001003,LINCOLN VILLAGE,157,157,1
550790187001004,LINCOLN VILLAGE,147,147,1
550790187001005,LINCOLN VILLAGE,92,92,1
550790187002003,LINCOLN VILLAGE,89,89,1
550790187002004,LINCOLN VILLAGE,366,366,1
550790187002005,LINCOLN VILLAGE,194,194,1
550790187003000,POLONIA,72,72,1
550790187003001,POLONIA,37,37,1
550790187003002,POLONIA,359,359,1
550790187003003,POLONIA,231,231,1
550790187003004,POLONIA,24,24,1
550790187003005,POLONIA,130,130,1
550790187003006,POLONIA,152,152,1
550790187003007,POLONIA,148,148,1
550790188001000,FOREST HOME HILLS,245,245,1
550790188001001,FOREST HOME HILLS,147,147,1
550790188001002,FOREST HOME HILLS,221,221,1
550790188001003,FOREST HOME HILLS,18,18,1
550790188002000,FOREST HOME HILLS,162,162,1
550790188002001,FOREST HOME HILLS,139,139,1
550790188002002,FOREST HOME HILLS,12,12,1
550790188002003,FOREST HOME HILLS,135,135,1
550790188002004,FOREST HOME HILLS,112,112,1
550790188002005,FOREST HOME HILLS,117,117,1
550790188002006,FOREST HOME HILLS,88,88,1
550790188002007,FOREST HOME HILLS,40,40,1
550790188002008,FOREST HOME HILLS,67,67,1
550790189001001,LAYTON PARK,75,75,1
550790189001002,LAYTON PARK,134,134,1
550790189001003,LAYTON PARK,60,60,1
550790189001005,LAYTON PARK,59,59,1
550790189001008,LAYTON PARK,21,21,1
550790189001009,LAYTON PARK,113,113,1
550790189001010,LAYTON PARK,128,128,1
550790189001011,LAYTON PARK,144,144,1
550790189001012,LAYTON PARK,45,45,1
550790189001013,LAYTON PARK,2,2,1
550790189001015,LAYTON PARK,3,3,1
550790189001017,LAYTON PARK,141,141,1
550790189001018,LAYTON PARK,147,147,1
550790189001020,LAYTON PARK,3,3,1
550790189001025,LAYTON PARK,45,45,1
550790189001026,LAYTON PARK,42,42,1
550790189001027,LAYTON PARK,32,32,1
550790189001028,LAYTON PARK,68,68,1
550790189001029,LAYTON PARK,56,56,1
550790189001030,LAYTON PARK,57,57,1
550790190001004,JACKSON PARK,444,444,1
550790190001009,JACKSON PARK,32,32,1
550790190001010,JACKSON PARK,8,8,1
550790190001011,JACKSON PARK,58,58,1
550790190002001,JACKSON PARK,28,28,1
550790190002002,JACKSON PARK,48,48,1
550790190002003,JACKSON PARK,98,98,1
550790190002004,JACKSON PARK,94,94,1
550790190002005,JACKSON PARK,98,98,1
550790190002006,JACKSON PARK,53,53,1
550790190002007,JACKSON PARK,23,23,1
550790190002008,JACKSON PARK,48,48,1
550790190002009,JACKSON PARK,27,27,1
550790190002010,JACKSON PARK,97,97,1
550790190002011,JACKSON PARK,84,84,1
550790190002012,JACKSON PARK,93,93,1
550790190002013,JACKSON PARK,91,91,1
550790190002014,JACKSON PARK,11,11,1
550790190003000,JACKSON PARK,97,97,1
550790190003001,JACKSON PARK,107,107,1
550790190003002,JACKSON PARK,93,93,1
550790190003003,JACKSON PARK,86,86,1
550790190003004,JACKSON PARK,87,87,1
550790190003005,JACKSON PARK,86,86,1
550790190003007,JACKSON PARK,65,65,1
550790190003008,JACKSON PARK,55,55,1
550790190003009,JACKSON PARK,75,75,1
550790190003010,JACKSON PARK,99,99,1
550790190003011,JACKSON PARK,90,90,1
550790190003012,JACKSON PARK,93,93,1
550790190003013,JACKSON PARK,98,98,1
550790190003014,JACKSON PARK,84,84,1
550790190003015,JACKSON PARK,50,50,1
550790190004000,JACKSON PARK,74,74,1
550790190004001,JACKSON PARK,95,95,1
550790190004002,JACKSON PARK,81,81,1
550790190004003,JACKSON PARK,62,62,1
550790190004004,JACKSON PARK,113,113,1
550790190004005,JACKSON PARK,69,69,1
550790190004006,JACKSON PARK,96,96,1
550790190004007,JACKSON PARK,85,85,1
550790190004008,JACKSON PARK,72,72,1
550790190004009,JACKSON PARK,90,90,1
550790190004010,JACKSON PARK,93,93,1
550790190004011,JACKSON PARK,94,94,1
550790190005000,JACKSON PARK,64,64,1
550790190005001,JACKSON PARK,173,173,1
550790190005002,JACKSON PARK,161,161,1
550790190005004,JACKSON PARK,72,72,1
550790190005005,JACKSON PARK,59,59,1
550790190005006,JACKSON PARK,60,60,1
550790190005007,JACKSON PARK,30,30,1
550790190005008,JACKSON PARK,55,55,1
550790190005009,JACKSON PARK,78,78,1
550790190005010,JACKSON PARK,86,86,1
550790190005011,JACKSON PARK,79,79,1
550790191001000,JACKSON PARK,31,31,1
550790191001001,JACKSON PARK,139,139,1
550790191001002,JACKSON PARK,138,138,1
550790191001003,JACKSON PARK,68,68,1
550790191001004,JACKSON PARK,80,80,1
550790191001005,JACKSON PARK,105,105,1
550790191001007,HARDER'S OAKS,69,69,1
550790191001008,HARDER'S OAKS,97,97,1
550790191001009,HARDER'S OAKS,88,88,1
550790191001010,HARDER'S OAKS,57,57,1
550790191001011,HARDER'S OAKS,79,79,1
550790191001012,HARDER'S OAKS,75,75,1
550790191002000,JACKSON PARK,102,102,1
550790191002001,JACKSON PARK,30,30,1
550790191002002,JACKSON PARK,101,101,1
550790191002003,JACKSON PARK,49,49,1
550790191002004,JACKSON PARK,37,37,1
550790191002005,ALVERNO,118,118,1
550790191002007,ALVERNO,63,63,1
550790191002008,ALVERNO,14,14,1
550790191002009,ALVERNO,214,214,1
550790191002010,ALVERNO,44,44,1
550790191002012,ALVERNO,93,93,1
550790191002013,ALVERNO,141,141,1
550790191002015,ALVERNO,41,41,1
550790191002016,ALVERNO,20,20,1
550790191003000,JACKSON PARK,97,97,1
550790191003001,JACKSON PARK,51,51,1
550790191003002,JACKSON PARK,15,15,1
550790191003004,JACKSON PARK,24,24,1
550790191003005,JACKSON PARK,16,16,1
550790191003006,JACKSON PARK,16,16,1
550790191003007,JACKSON PARK,16,16,1
550790191003008,JACKSON PARK,159,159,1
550790191003009,JACKSON PARK,65,65,1
550790191003010,JACKSON PARK,80,80,1
550790191003011,JACKSON PARK,34,34,1
550790191003012,JACKSON PARK,93,93,1
550790191003013,JACKSON PARK,33,33,1
550790191003015,JACKSON PARK,84,84,1
550790191003016,JACKSON PARK,143,143,1
550790191003017,JACKSON PARK,16,16,1
550790192001000,JACKSON PARK,17,17,1
550790192001001,JACKSON PARK,50,50,1
550790192001002,JACKSON PARK,38,38,1
550790192001003,FAIRVIEW,34,34,1
550790192001004,JACKSON PARK,93,93,1
550790192001005,JACKSON PARK,79,79,1
550790192001006,JACKSON PARK,61,61,1
550790192001007,JACKSON PARK,45,45,1
550790192001008,JACKSON PARK,82,82,1
550790192001009,WHITE MANOR,107,107,1
550790192001010,WHITE MANOR,110,110,1
550790192001011,WHITE MANOR,61,61,1
550790192001012,WHITE MANOR,88,88,1
550790192002000,WHITE MANOR,59,59,1
550790192002001,WHITE MANOR,67,67,1
550790192002002,WHITE MANOR,38,38,1
550790192002003,WHITE MANOR,81,81,1
550790192002004,WHITE MANOR,87,87,1
550790192002005,WHITE MANOR,18,18,1
550790192002006,WHITE MANOR,51,51,1
550790192002007,WHITE MANOR,97,97,1
550790192002008,WHITE MANOR,122,122,1
550790192002009,WHITE MANOR,259,259,1
550790192002010,WHITE MANOR,16,16,1
550790192003000,WHITE MANOR,185,185,1
550790192003001,WHITE MANOR,102,102,1
550790192003002,WHITE MANOR,54,54,1
550790192003003,FAIRVIEW,57,57,1
550790192003004,FAIRVIEW,59,59,1
550790192003007,WHITE MANOR,52,52,1
550790192003008,WHITE MANOR,66,66,1
550790192003009,WHITE MANOR,36,36,1
550790192003010,WHITE MANOR,100,100,1
550790192003011,FAIRVIEW,68,68,1
550790192003012,FAIRVIEW,112,112,1
550790192004000,FAIRVIEW,111,111,1
550790192004001,FAIRVIEW,147,147,1
550790192004004,FAIRVIEW,132,132,1
550790192004007,FAIRVIEW,108,108,1
550790192004008,FAIRVIEW,81,81,1
550790192004009,FAIRVIEW,192,192,1
550790192004010,FAIRVIEW,97,97,1
550790192004011,FAIRVIEW,117,117,1
550790193001000,FAIRVIEW,39,39,1
550790193001001,FAIRVIEW,76,76,1
550790193001002,FAIRVIEW,68,68,1
550790193001003,FAIRVIEW,76,76,1
550790193001004,FAIRVIEW,60,60,1
550790193001005,FAIRVIEW,58,58,1
550790193001006,FAIRVIEW,67,67,1
550790193001007,FAIRVIEW,93,93,1
550790193001008,FAIRVIEW,75,75,1
550790193001009,FAIRVIEW,81,81,1
550790193001010,FAIRVIEW,73,73,1
550790193001011,FAIRVIEW,19,19,1
550790193001012,FAIRVIEW,99,99,1
550790193002000,FAIRVIEW,123,123,1
550790193002001,FAIRVIEW,128,128,1
550790193002002,FAIRVIEW,77,77,1
550790193002003,FAIRVIEW,73,73,1
550790193002004,FAIRVIEW,65,65,1
550790193002005,FAIRVIEW,102,102,1
550790193002006,FAIRVIEW,76,76,1
550790193002007,FAIRVIEW,64,64,1
550790193002008,FAIRVIEW,56,56,1
550790193002009,FAIRVIEW,59,59,1
550790193003000,FAIRVIEW,22,22,1
550790193003001,FAIRVIEW,93,93,1
550790193003002,FAIRVIEW,68,68,1
550790193003003,FAIRVIEW,77,77,1
550790193003004,FAIRVIEW,40,40,1
550790193003005,FAIRVIEW,46,46,1
550790193003006,FAIRVIEW,71,71,1
550790193003007,FAIRVIEW,77,77,1
550790193003008,FAIRVIEW,107,107,1
550790193003009,FAIRVIEW,56,56,1
550790193003010,FAIRVIEW,63,63,1
550790193003011,FAIRVIEW,82,82,1
550790193003012,FAIRVIEW,76,76,1
550790193003013,FAIRVIEW,43,43,1
550790193003014,FAIRVIEW,44,44,1
550790193003015,FAIRVIEW,78,78,1
550790193003016,FAIRVIEW,73,73,1
550790193003017,FAIRVIEW,80,80,1
550790193003018,FAIRVIEW,76,76,1
550790193003019,FAIRVIEW,55,55,1
550790193003020,FAIRVIEW,46,46,1
550790193003021,FAIRVIEW,23,23,1
550790193003023,FAIRVIEW,53,53,1
550790193003024,FAIRVIEW,52,52,1
550790194001000,EUCLID PARK,938,938,1
550790194001001,EUCLID PARK,67,67,1
550790194001002,EUCLID PARK,131,131,1
550790194001004,EUCLID PARK,90,90,1
550790194001005,EUCLID PARK,83,83,1
550790194001006,EUCLID PARK,97,97,1
550790194001007,EUCLID PARK,44,44,1
550790194001008,EUCLID PARK,44,44,1
550790194001009,EUCLID PARK,70,70,1
550790194001010,EUCLID PARK,120,120,1
550790194001011,EUCLID PARK,71,71,1
550790194001012,EUCLID PARK,55,55,1
550790194001013,EUCLID PARK,59,59,1
550790194001014,EUCLID PARK,8,8,1
550790194001015,EUCLID PARK,58,58,1
550790194002000,WEST VIEW,44,44,1
550790194002001,WEST VIEW,279,279,1
550790194002002,WEST VIEW,76,76,1
550790194002003,WEST VIEW,131,131,1
550790194002004,WEST VIEW,242,242,1
550790194002006,WEST VIEW,54,54,1
550790194002007,WEST VIEW,99,99,1
550790194002008,WEST VIEW,110,110,1
550790194002009,WEST VIEW,260,260,1
550790194002010,WEST VIEW,64,64,1
550790194002011,WEST VIEW,68,68,1
550790194002012,WEST VIEW,114,114,1
550790195001000,MORGAN HEIGHTS,71,71,1
550790195001001,MORGAN HEIGHTS,60,60,1
550790195001002,MORGAN HEIGHTS,62,62,1
550790195001003,MORGAN HEIGHTS,71,71,1
550790195001004,MORGAN HEIGHTS,87,87,1
550790195001005,ALCOTT PARK,151,151,1
550790195001006,ALCOTT PARK,238,238,1
550790195001007,ALCOTT PARK,110,110,1
550790195001008,ALCOTT PARK,113,113,1
550790195001009,MORGAN HEIGHTS,63,63,1
550790195001010,MORGAN HEIGHTS,65,65,1
550790195001011,MORGAN HEIGHTS,44,44,1
550790195001012,MORGAN HEIGHTS,57,57,1
550790195001013,MORGAN HEIGHTS,71,71,1
550790195001014,MORGAN HEIGHTS,65,65,1
550790195001015,MORGAN HEIGHTS,69,69,1
550790195001016,MORGAN HEIGHTS,121,121,1
550790195002000,MORGAN HEIGHTS,63,63,1
550790195002001,MORGAN HEIGHTS,66,66,1
550790195002002,MORGAN HEIGHTS,78,78,1
550790195002003,MORGAN HEIGHTS,83,83,1
550790195002004,MORGAN HEIGHTS,66,66,1
550790195002005,MORGAN HEIGHTS,69,69,1
550790195002006,MORGAN HEIGHTS,71,71,1
550790195002007,MORGAN HEIGHTS,63,63,1
550790195002008,ALCOTT PARK,132,132,1
550790195002009,ALCOTT PARK,138,138,1
550790195002010,ALCOTT PARK,138,138,1
550790195002011,ALCOTT PARK,127,127,1
550790195002012,ALCOTT PARK,125,125,1
550790195002013,ALCOTT PARK,108,108,1
550790195002014,ALCOTT PARK,74,74,1
550790195002015,ALCOTT PARK,182,182,1
550790195002016,MORGAN HEIGHTS,61,61,1
550790195002017,MORGAN HEIGHTS,59,59,1
550790195002018,MORGAN HEIGHTS,64,64,1
550790195002019,MORGAN HEIGHTS,116,116,1
550790195002020,MORGAN HEIGHTS,135,135,1
550790195002021,MORGAN HEIGHTS,150,150,1
550790196001000,RIVER BEND,41,41,1
550790196001001,RIVER BEND,61,61,1
550790196001002,RIVER BEND,72,72,1
550790196001003,RIVER BEND,47,47,1
550790196001004,RIVER BEND,50,50,1
550790196001005,RIVER BEND,9,9,1
550790196001006,RIVER BEND,89,89,1
550790196001007,RIVER BEND,92,92,1
550790196001008,RIVER BEND,76,76,1
550790196001009,RIVER BEND,106,106,1
550790196001010,RIVER BEND,60,60,1
550790196001011,RIVER BEND,54,54,1
550790196001012,RIVER BEND,92,92,1
550790196001013,RIVER BEND,17,17,1
550790196002000,RIVER BEND,20,20,1
550790196002001,RIVER BEND,34,34,1
550790196002002,RIVER BEND,84,84,1
550790196002003,RIVER BEND,24,24,1
550790196002004,RIVER BEND,63,63,1
550790196002005,RIVER BEND,86,86,1
550790196002006,RIVER BEND,102,102,1
550790196002007,RIVER BEND,83,83,1
550790196002008,RIVER BEND,58,58,1
550790196002009,RIVER BEND,62,62,1
550790196002010,RIVER BEND,157,157,1
550790196002011,RIVER BEND,51,51,1
550790196002012,RIVER BEND,35,35,1
550790196003000,HIGHWOOD ESTATES,87,87,1
550790196003001,HIGHWOOD ESTATES,475,475,1
550790196003002,HIGHWOOD ESTATES,86,86,1
550790196003003,HIGHWOOD ESTATES,93,93,1
550790196003004,HIGHWOOD ESTATES,60,60,1
550790196003005,HIGHWOOD ESTATES,48,48,1
550790196003006,HIGHWOOD ESTATES,93,93,1
550790196003007,HIGHWOOD ESTATES,89,89,1
550790196003008,HIGHWOOD ESTATES,27,27,1
550790196003009,HIGHWOOD ESTATES,33,33,1
550790196003010,HIGHWOOD ESTATES,13,13,1
550790196004000,HIGHWOOD ESTATES,250,250,1
550790196004001,HIGHWOOD ESTATES,112,112,1
550790196004002,HIGHWOOD ESTATES,56,56,1
550790196004003,HIGHWOOD ESTATES,84,84,1
550790196004004,HIGHWOOD ESTATES,42,42,1
550790196004005,HIGHWOOD ESTATES,22,22,1
550790196004006,HIGHWOOD ESTATES,46,46,1
550790196004007,HIGHWOOD ESTATES,36,36,1
550790196004008,HIGHWOOD ESTATES,96,96,1
550790196004009,HIGHWOOD ESTATES,104,104,1
550790196004010,HIGHWOOD ESTATES,50,50,1
550790196004011,HIGHWOOD ESTATES,39,39,1
550790196004012,HIGHWOOD ESTATES,37,37,1
550790196004013,HIGHWOOD ESTATES,4,4,1
550790196004014,HIGHWOOD ESTATES,14,14,1
550790196004015,HIGHWOOD ESTATES,59,59,1
550790196004016,HIGHWOOD ESTATES,77,77,1
550790197001000,WEDGEWOOD,45,45,1
550790197001001,WEDGEWOOD,66,66,1
550790197001002,WEDGEWOOD,106,106,1
550790197001003,WEDGEWOOD,143,143,1
550790197001004,WEDGEWOOD,89,89,1
550790197001005,WEDGEWOOD,139,139,1
550790197001006,WEDGEWOOD,107,107,1
550790197001007,WEDGEWOOD,68,68,1
550790197001008,WEDGEWOOD,27,27,1
550790197001009,WEDGEWOOD,139,139,1
550790197002000,WEDGEWOOD,70,70,1
550790197002001,WEDGEWOOD,79,79,1
550790197002002,WEDGEWOOD,103,103,1
550790197002003,WEDGEWOOD,71,71,1
550790197002004,WEDGEWOOD,96,96,1
550790197002005,WEDGEWOOD,56,56,1
550790197002006,WEDGEWOOD,154,154,1
550790197002007,RED OAK HEIGHTS,20,20,1
550790197002008,RED OAK HEIGHTS,306,306,1
550790197002009,RED OAK HEIGHTS,77,77,1
550790197002010,RED OAK HEIGHTS,46,46,1
550790197002011,RED OAK HEIGHTS,66,66,1
550790197002012,RED OAK HEIGHTS,68,68,1
550790197002013,RED OAK HEIGHTS,68,68,1
550790197002014,RED OAK HEIGHTS,86,86,1
550790197002015,WEDGEWOOD,112,112,1
550790197002016,WEDGEWOOD,101,101,1
550790197003000,ROLLING GREEN,152,152,1
550790197003001,ROLLING GREEN,83,83,1
550790197003002,ROLLING GREEN,62,62,1
550790197003003,ROLLING GREEN,68,68,1
550790197003004,ROLLING GREEN,64,64,1
550790197003005,ROLLING GREEN,68,68,1
550790197003006,ROLLING GREEN,74,74,1
550790197003007,ROLLING GREEN,175,175,1
550790197003008,ROLLING GREEN,92,92,1
550790197003009,ROLLING GREEN,75,75,1
550790197003011,WOODLAND COURT,577,577,1
550790197003012,WOODLAND COURT,76,76,1
550790197004000,ROLLING GREEN,75,75,1
550790197004001,ROLLING GREEN,59,59,1
550790197004002,ROLLING GREEN,53,53,1
550790197004003,ROLLING GREEN,34,34,1
550790197004004,ROLLING GREEN,29,29,1
550790197004005,ROLLING GREEN,38,38,1
550790197004006,ROLLING GREEN,36,36,1
550790197004007,ROLLING GREEN,73,73,1
550790197004008,ROLLING GREEN,75,75,1
550790197004009,ROLLING GREEN,75,75,1
550790197004010,ROLLING GREEN,201,201,1
550790197004011,ROLLING GREEN,55,55,1
550790197004012,ROLLING GREEN,85,85,1
550790197004013,ROLLING GREEN,37,37,1
550790197004014,ROLLING GREEN,40,40,1
550790197004015,ROLLING GREEN,79,79,1
550790197004016,ROLLING GREEN,127,127,1
550790197004017,WOODLAND COURT,92,92,1
550790197004018,WOODLAND COURT,41,41,1
550790197004019,WOODLAND COURT,40,40,1
550790197004020,WOODLAND COURT,21,21,1
550790198001000,HAWLEY FARMS,350,350,1
550790198001001,HAWLEY FARMS,113,113,1
550790198001002,HAWLEY FARMS,67,67,1
550790198001003,HAWLEY FARMS,226,226,1
550790198001004,HAWLEY FARMS,74,74,1
550790198001005,HAWLEY FARMS,96,96,1
550790198001006,HAWLEY FARMS,106,106,1
550790198001007,HAWLEY FARMS,124,124,1
550790198001008,HAWLEY FARMS,91,91,1
550790198002000,LYONS PARK,80,80,1
550790198002001,LYONS PARK,207,207,1
550790198002002,LYONS PARK,48,48,1
550790198002003,LYONS PARK,71,71,1
550790198002004,LYONS PARK,13,13,1
550790198002005,ROOT CREEK,118,118,1
550790198002006,ROOT CREEK,58,58,1
550790198002007,ROOT CREEK,45,45,1
550790198002008,ROOT CREEK,53,53,1
550790198003000,ROOT CREEK,74,74,1
550790198003001,ROOT CREEK,111,111,1
550790198003002,ROOT CREEK,20,20,1
550790198003003,ROOT CREEK,113,113,1
550790198003005,ROOT CREEK,87,87,1
550790198003006,ROOT CREEK,117,117,1
550790198003007,ROOT CREEK,177,177,1
550790198003008,ROOT CREEK,170,170,1
550790198003009,ROOT CREEK,233,233,1
550790198003010,ROOT CREEK,99,99,1
550790198003011,ROOT CREEK,100,100,1
550790198004000,LYONS PARK,79,79,1
550790198004001,LYONS PARK,87,87,1
550790198004002,HAWLEY FARMS,60,60,1
550790198004003,HAWLEY FARMS,74,74,1
550790198004004,HAWLEY FARMS,19,19,1
550790198004005,HAWLEY FARMS,60,60,1
550790198004006,HAWLEY FARMS,41,41,1
550790198004007,HAWLEY FARMS,35,35,1
550790198004008,ROOT CREEK,72,72,1
550790198004009,ROOT CREEK,106,106,1
550790198004010,ROOT CREEK,71,71,1
550790198004011,HAWLEY FARMS,17,17,1
550790198005000,LYONS PARK,179,179,1
550790198005001,LYONS PARK,44,44,1
550790198005002,LYONS PARK,73,73,1
550790198005003,LYONS PARK,80,80,1
550790198005004,LYONS PARK,80,80,1
550790198005005,LYONS PARK,60,60,1
550790198005006,LYONS PARK,9,9,1
550790198005007,HAWLEY FARMS,124,124,1
550790198005008,LYONS PARK,250,250,1
550790198005009,LYONS PARK,90,90,1
550790198005010,LYONS PARK,77,77,1
550790198005011,LYONS PARK,69,69,1
550790198005012,LYONS PARK,65,65,1
550790198005013,HAWLEY FARMS,68,68,1
550790198005014,HAWLEY FARMS,93,93,1
550790198005015,HAWLEY FARMS,85,85,1
550790199001000,HONEY CREEK MANOR,86,86,1
550790199001001,HONEY CREEK MANOR,69,69,1
550790199001002,HONEY CREEK MANOR,131,131,1
550790199001003,HONEY CREEK MANOR,225,225,1
550790199001004,HONEY CREEK MANOR,124,124,1
550790199001005,HONEY CREEK MANOR,101,101,1
550790199001006,HONEY CREEK MANOR,25,25,1
550790199001007,HONEY CREEK MANOR,15,15,1
550790199002000,HONEY CREEK MANOR,63,63,1
550790199002002,HONEY CREEK MANOR,56,56,1
550790199002004,HONEY CREEK MANOR,111,111,1
550790199002005,HONEY CREEK MANOR,334,334,1
550790199002006,HONEY CREEK MANOR,60,60,1
550790199002007,HONEY CREEK MANOR,45,45,1
550790199002008,HONEY CREEK MANOR,229,229,1
550790199002009,HONEY CREEK MANOR,143,143,1
550790199002010,HONEY CREEK MANOR,6,6,1
550790199003001,HONEY CREEK MANOR,20,20,1
550790199003002,HONEY CREEK MANOR,36,36,1
550790199003003,HONEY CREEK MANOR,46,46,1
550790199003004,HONEY CREEK MANOR,92,92,1
550790199003005,HONEY CREEK MANOR,71,71,1
550790199003006,HONEY CREEK MANOR,67,67,1
550790199003007,HONEY CREEK MANOR,59,59,1
550790199003008,HONEY CREEK MANOR,92,92,1
550790199003009,HONEY CREEK MANOR,54,54,1
550790199003010,HONEY CREEK MANOR,79,79,1
550790199003011,HONEY CREEK MANOR,67,67,1
550790199003012,HONEY CREEK MANOR,62,62,1
550790199003013,HONEY CREEK MANOR,33,33,1
550790199003015,HONEY CREEK MANOR,32,32,1
550790199003016,HONEY CREEK MANOR,50,50,1
550790199004002,GREEN MOOR,32,32,1
550790199004003,GREEN MOOR,111,111,1
550790199004004,GREEN MOOR,14,14,1
550790199004005,GREEN MOOR,58,58,1
550790199004006,GREEN MOOR,46,46,1
550790199004007,GREEN MOOR,65,65,1
550790199004008,GREEN MOOR,34,34,1
550790199004009,GREEN MOOR,55,55,1
550790199004010,GREEN MOOR,26,26,1
550790199004013,GREEN MOOR,27,27,1
550790199004015,GREEN MOOR,54,54,1
550790199004016,GREEN MOOR,51,51,1
550790199004017,GREEN MOOR,56,56,1
550790199004020,HONEY CREEK MANOR,56,56,1
550790199004021,HONEY CREEK MANOR,57,57,1
550790199004022,HONEY CREEK MANOR,29,29,1
550790199004023,HONEY CREEK MANOR,46,46,1
550790199004024,HONEY CREEK MANOR,60,60,1
550790199004025,HONEY CREEK MANOR,54,54,1
550790199004026,HONEY CREEK MANOR,69,69,1
550790199004027,HONEY CREEK MANOR,42,42,1
550790199004028,HONEY CREEK MANOR,78,78,1
550790199004029,HONEY CREEK MANOR,10,10,1
550790199004030,HONEY CREEK MANOR,57,57,1
550790200001003,LAYTON PARK,53,53,1
550790200001004,LAYTON PARK,24,24,1
550790200001005,LAYTON PARK,21,21,1
550790200001006,LAYTON PARK,22,22,1
550790200001007,LAYTON PARK,18,18,1
550790200001008,LAYTON PARK,23,23,1
550790200001009,LAYTON PARK,25,25,1
550790200001010,LAYTON PARK,16,16,1
550790200001011,LAYTON PARK,14,14,1
550790200001012,LAYTON PARK,21,21,1
550790200001017,SOUTHGATE,34,34,1
550790200001018,SOUTHGATE,72,72,1
550790200001019,SOUTHGATE,87,87,1
550790200001021,JACKSON PARK,71,71,1
550790200001022,JACKSON PARK,56,56,1
550790200001023,JACKSON PARK,57,57,1
550790200001024,JACKSON PARK,62,62,1
550790200001025,JACKSON PARK,56,56,1
550790200001026,JACKSON PARK,51,51,1
550790200001027,JACKSON PARK,48,48,1
550790200001028,JACKSON PARK,64,64,1
550790200001029,JACKSON PARK,83,83,1
550790200001030,JACKSON PARK,19,19,1
550790200001031,JACKSON PARK,138,138,1
550790200001032,JACKSON PARK,176,176,1
550790200001033,JACKSON PARK,49,34,0.6938775510204082
550790200001033,SOUTHGATE,49,15,0.30612244897959184
550790200002000,JACKSON PARK,87,87,1
550790200002001,JACKSON PARK,83,83,1
550790200002002,JACKSON PARK,109,109,1
550790200002003,JACKSON PARK,192,192,1
550790200002004,JACKSON PARK,84,84,1
550790200002005,MOUNT OLIVET,63,63,1
550790200002006,JACKSON PARK,57,57,1
550790200002010,SOUTHPOINT,531,531,1
550790200002011,SOUTHPOINT,72,72,1
550790200002014,MOUNT OLIVET,18,18,1
550790200002015,MOUNT OLIVET,18,18,1
550790200002016,MOUNT OLIVET,28,28,1
550790200002017,JACKSON PARK,41,41,1
550790200002018,MOUNT OLIVET,19,19,1
550790200002019,SOUTHPOINT,92,92,1
550790200002020,MOUNT OLIVET,47,47,1
550790201001000,FOREST HOME HILLS,25,25,1
550790201001001,POLONIA,25,25,1
550790201001005,POLONIA,29,29,1
550790201001006,MORGANDALE,75,75,1
550790201001007,MORGANDALE,93,93,1
550790201001008,MORGANDALE,95,95,1
550790201001009,MORGANDALE,122,122,1
550790201001010,SOUTHGATE,24,24,1
550790201001013,MORGANDALE,108,108,1
550790201001014,MORGANDALE,85,85,1
550790201001015,MORGANDALE,83,83,1
550790201001016,SOUTHGATE,33,33,1
550790201001018,MORGANDALE,93,93,1
550790201001019,MORGANDALE,101,101,1
550790201001020,MORGANDALE,90,90,1
550790201001021,MORGANDALE,120,120,1
550790201002005,SOUTHGATE,99,99,1
550790201002006,SOUTHGATE,38,38,1
550790201003005,SOUTHGATE,33,33,1
550790201003006,SOUTHGATE,88,88,1
550790201003007,SOUTHGATE,99,99,1
550790201003008,SOUTHGATE,79,79,1
550790201003009,SOUTHGATE,60,60,1
550790201003010,SOUTHGATE,127,127,1
550790201003011,SOUTHGATE,64,64,1
550790201003012,SOUTHGATE,75,75,1
550790201003013,SOUTHGATE,38,38,1
550790201003014,SOUTHGATE,53,53,1
550790201003015,SOUTHGATE,89,89,1
550790201003017,SOUTHGATE,60,60,1
550790201003018,SOUTHGATE,82,82,1
550790201003019,SOUTHGATE,75,75,1
550790202001000,MORGANDALE,185,185,1
550790202001001,MORGANDALE,106,106,1
550790202001002,MORGANDALE,176,176,1
550790202001003,MORGANDALE,180,180,1
550790202001004,SOUTHPOINT,180,180,1
550790202001005,SOUTHPOINT,100,100,1
550790202002000,MORGANDALE,91,91,1
550790202002001,MORGANDALE,84,84,1
550790202002002,MORGANDALE,93,93,1
550790202002003,MORGANDALE,85,85,1
550790202002004,SOUTHPOINT,106,106,1
550790202002005,SOUTHPOINT,122,122,1
550790202002006,SOUTHPOINT,114,114,1
550790202002007,SOUTHPOINT,146,146,1
550790202002008,SOUTHPOINT,17,17,1
550790202002009,MORGANDALE,71,71,1
550790202002010,MORGANDALE,64,64,1
550790202002011,MORGANDALE,70,70,1
550790202002012,MORGANDALE,77,77,1
550790202002013,SOUTHPOINT,37,37,1
550790202003000,SOUTHPOINT,61,61,1
550790202003001,SOUTHPOINT,30,30,1
550790202003002,SOUTHPOINT,57,57,1
550790202003003,SOUTHPOINT,142,142,1
550790202003004,SOUTHPOINT,135,135,1
550790202003005,SOUTHPOINT,119,119,1
550790202003006,SOUTHPOINT,71,71,1
550790202003007,SOUTHPOINT,92,92,1
